Id,SalePrice
1705,228080.85807191
1706,433225.448557637
1707,202700.774158004
1708,202201.798696878
1709,270622.171107107
1710,226500.440811501
1711,274199.501495453
1712,263433.671661454
1713,275472.694278621
1714,211693.628923433
1715,205269.311669326
1716,180444.048388587
1717,164573.817440918
1718,131671.967057872
1719,197399.354694883
1720,255676.91937528
1721,169954.288614358
1722,125051.009956105
1723,156570.037291359
1724,209573.697195396
1725,229605.756696706
1726,186594.580033646
1727,166251.631482
1728,191921.933783827
1729,170104.018485352
1730,169708.427107411
1731,122543.832271509
1732,129300.646477993
1733,122689.302724371
1734,128662.500294371
1735,128086.270650561
1736,120138.029881827
1737,289155.203802428
1738,217533.707809353
1739,263014.022215023
1740,204088.722488554
1741,184738.152492861
1742,167486.672746103
1743,174735.316859904
1744,326966.780722141
1745,193717.725129713
1746,204398.459630676
1747,224111.236048834
1748,216350.55880207
1749,155472.660935166
1750,137090.302615889
1751,254690.968438511
1752,121557.399320323
1753,146234.967349018
1754,191736.412102195
1755,165005.465836001
1756,127280.227445958
1757,118751.35277425
1758,145144.166605261
1759,162971.250899616
1760,168174.629575462
1761,143406.952875761
1762,183986.641633706
1763,176543.828065753
1764,121906.108768674
1765,171209.092315223
1766,180111.604523827
1767,217691.221791688
1768,155172.287010276
1769,172696.079819875
1770,151738.919184748
1771,131112.394565
1772,136300.643706539
1773,130603.627224907
1774,145070.69749744
1775,132033.716259656
1776,121631.753612496
1777,119223.21086487
1778,126692.791370351
1779,117306.689739651
1780,190072.862711277
1781,132932.811128382
1782,96727.8328946949
1783,147985.598651689
1784,101913.192674878
1785,118864.564513726
1786,137762.270729608
1787,167441.223797761
1788,60693.5205820048
1789,106375.910446496
1790,92471.8860434043
1791,173548.597471422
1792,151838.05598817
1793,142184.812589099
1794,140231.041259196
1795,134275.741300586
1796,127922.479575195
1797,119285.1774404
1798,130331.515493227
1799,110847.092190221
1800,134727.892686753
1801,130838.715272932
1802,134966.58873921
1803,152555.988517503
1804,139903.595186287
1805,137485.549269676
1806,117822.259311527
1807,116144.701939536
1808,128965.436096118
1809,127609.110684786
1810,151194.419658061
1811,109760.615332227
1812,101807.670429477
1813,119618.777170857
1814,97640.0729796826
1815,55239.0581872116
1816,100003.343035773
1817,109051.513609392
1818,131081.211578784
1819,128993.839332134
1820,72471.1493244085
1821,118519.746462237
1822,151384.835855051
1823,57139.0865914341
1824,142008.771503551
1825,139482.869566768
1826,107905.104221871
1827,110493.596671275
1828,134085.201959862
1829,101169.385046434
1830,132260.048635774
1831,153190.404999015
1832,92173.7594675241
1833,138771.521886244
1834,126716.787295719
1835,120870.582872018
1836,132479.54210817
1837,88932.3087172011
1838,135169.170602325
1839,93926.9402668982
1840,137255.321775103
1841,142714.886247459
1842,90115.1381794907
1843,138270.118778555
1844,141715.274556742
1845,137521.356924282
1846,147266.540540231
1847,171693.01543429
1848,57164.8637492592
1849,114035.457547246
1850,129129.474333126
1851,165401.222800156
1852,130232.087591763
1853,132324.459280158
1854,170677.064377157
1855,160240.069495911
1856,215760.750527362
1857,189652.614313452
1858,139531.279255783
1859,115727.740567089
1860,153232.725737297
1861,115727.740567089
1862,280263.328977619
1863,260523.865136607
1864,260523.865136607
1865,351628.903054996
1866,350591.890623473
1867,250584.768037919
1868,290727.352907487
1869,204283.594385368
1870,237800.220051243
1871,250868.175465914
1872,178060.684616164
1873,226483.693485931
1874,142498.433622178
1875,198863.437106163
1876,188636.16741455
1877,217315.23056728
1878,204764.475725137
1879,127013.117502301
1880,137193.79538118
1881,239845.941950724
1882,241289.030442071
1883,197751.636146937
1884,208592.0279604
1885,248575.316164329
1886,281983.838379424
1887,207080.055406901
1888,285133.726664377
1889,172525.195862804
1890,120946.784985125
1891,138322.634333913
1892,111287.587598513
1893,136956.118590645
1894,135315.973528077
1895,148142.086380396
1896,129080.844194561
1897,119929.455519716
1898,119070.436388412
1899,156137.477442586
1900,150376.134959942
1901,169356.887043961
1902,130320.330944035
1903,212375.099727342
1904,137236.170069015
1905,177017.849372906
1906,155356.150803756
1907,210028.674245515
1908,125157.96297825
1909,141141.278365361
1910,126283.487223602
1911,206748.354400327
1912,279198.569123277
1913,170134.742456693
1914,72168.0535261894
1915,275788.945834808
1916,62803.3149910079
1917,266749.053658735
1918,136358.030935025
1919,167242.135953515
1920,154550.990550914
1921,436535.417836345
1922,314690.866249676
1923,224697.440545336
1924,216971.893352149
1925,208012.895398836
1926,403035.651405556
1927,137761.821229037
1928,169552.40920732
1929,115210.974141502
1930,135206.248471412
1931,152686.201889027
1932,144621.44916618
1933,187261.702105574
1934,181013.071815178
1935,179540.60567225
1936,185290.229311944
1937,195633.598872141
1938,177650.086061805
1939,235620.689027915
1940,184942.626076294
1941,178261.593779952
1942,183373.18518403
1943,208198.963875905
1944,337310.267776298
1945,381596.178543401
1946,150838.788632729
1947,295934.293195326
1948,181748.969045122
1949,240484.734344648
1950,200590.612182025
1951,253307.828211592
1952,211145.142206531
1953,166108.050029942
1954,206692.946828632
1955,138076.884925213
1956,319466.600165103
1957,159578.994755139
1958,325460.738331011
1959,137951.342628485
1960,119234.942028227
1961,118438.395244919
1962,97427.5520990683
1963,99666.5644952057
1964,113222.294608342
1965,145788.404497273
1966,149854.497012899
1967,272221.655848314
1968,414375.453401349
1969,418180.089327839
1970,488153.441341857
1971,512079.274172839
1972,388466.961825732
1973,274587.035463001
1974,326265.170368563
1975,469293.074219859
1976,294389.693199382
1977,373669.262718446
1978,359969.809410909
1979,331415.118454518
1980,192004.870403007
1981,342172.949582303
1982,217623.645635298
1983,207553.675464043
1984,174106.631417897
1985,226593.730699026
1986,234398.682275695
1987,192121.063431094
1988,184596.826791986
1989,196070.312101379
1990,219619.489033994
1991,211822.860478542
1992,223133.913191445
1993,179250.409659675
1994,228125.880425655
1995,194612.092828641
1996,265619.459542141
1997,307570.368844731
1998,354879.139346905
1999,254359.82353885
2000,325589.206604634
2001,286394.197785816
2002,233779.180405929
2003,259649.280031128
2004,285526.514926758
2005,217386.105430562
2006,205241.739441576
2007,254279.964631013
2008,212620.195290407
2009,198570.763228875
2010,202265.586539055
2011,124770.433484342
2012,190288.443592208
2013,185480.950201385
2014,189124.827922941
2015,214813.342702747
2016,195471.135012874
2017,192778.07393517
2018,118720.621819931
2019,135409.001264759
2020,115543.252640302
2021,109920.502710158
2022,181017.986314121
2023,140970.053568519
2024,254170.694811745
2025,422186.565717
2026,181162.091277116
2027,154503.386874267
2028,157533.10964174
2029,148447.660193976
2030,266948.754239075
2031,223720.532495781
2032,257061.320663261
2033,261037.550932725
2034,170792.957397408
2035,217592.018962752
2036,191935.912807695
2037,192662.381616967
2038,279614.363692733
2039,223040.014385559
2040,328620.087945785
2041,297955.439174343
2042,202706.649488886
2043,167280.895508571
2044,176252.626073095
2045,216276.82530599
2046,149310.76728532
2047,147609.32638085
2048,134299.116816742
2049,143590.098104596
2050,172118.911179045
2051,111727.763945241
2052,127646.679982468
2053,147064.033906425
2054,88572.784266285
2055,159432.874838693
2056,147830.911818765
2057,126224.598319153
2058,235723.976689994
2059,134462.13465309
2060,165302.4940008
2061,174335.55835519
2062,134105.241995812
2063,122903.012249925
2064,139036.249019927
2065,118663.736856382
2066,168278.022883276
2067,111623.770563584
2068,146833.835306608
2069,80297.4830504812
2070,111908.950063069
2071,95163.8835337563
2072,137722.160051592
2073,140690.27570496
2074,191151.231066984
2075,146799.313229755
2076,124924.607375537
2077,147228.569186101
2078,128158.301304486
2079,132058.988130178
2080,124285.819038318
2081,126312.259569096
2082,129593.464517525
2083,141972.166445766
2084,116702.287038694
2085,126735.21256772
2086,116443.918831418
2087,125316.719282771
2088,106169.952462921
2089,78267.4295675841
2090,128956.336602072
2091,125382.379089876
2092,134077.41312454
2093,119736.784870023
2094,114304.871189513
2095,152660.359532774
2096,82705.1188370279
2097,102365.835961877
2098,142572.113160375
2099,65704.5478373388
2100,99080.7133927732
2101,122878.592137007
2102,127803.804355796
2103,105389.393643537
2104,125642.922962646
2105,128440.565198938
2106,78150.799015527
2107,210031.107394534
2108,112630.14271211
2109,118291.609048434
2110,136135.821370999
2111,143377.299672621
2112,137838.013297879
2113,117984.079574266
2114,109960.30502061
2115,155945.436448274
2116,123679.06932886
2117,152475.946994784
2118,122405.904163441
2119,109900.869458976
2120,110893.130388508
2121,103853.258494965
2122,112561.379962254
2123,89562.1095740263
2124,167139.207410265
2125,132256.756401555
2126,155767.825209436
2127,140666.518794656
2128,126328.209595578
2129,102772.783873292
2130,145941.550859982
2131,158700.638698569
2132,123738.505525235
2133,127637.375887271
2134,119625.070808742
2135,99104.0481415761
2136,89120.1410662199
2137,114751.371788351
2138,131134.975877622
2139,154438.534652208
2140,140256.655085274
2141,148688.527721955
2142,132640.154683462
2143,143179.033418618
2144,114939.651513306
2145,134992.279171845
2146,152742.169060155
2147,150444.516098549
2148,128791.728758162
2149,131524.24837583
2150,228585.96929089
2151,124600.412258624
2152,178523.024072693
2153,163032.097688626
2154,103382.892679506
2155,146073.740902621
2156,274820.681813608
2157,226379.30715751
2158,240863.020152447
2159,216309.84474856
2160,181000.688624803
2161,248640.09830812
2162,440003.325239534
2163,376201.161852588
2164,271341.565281236
2165,203778.131149035
2166,147170.76813634
2167,220243.888721047
2168,196865.27085355
2169,205631.644989341
2170,217048.967930592
2171,148706.899860073
2172,136310.477092172
2173,156400.741838559
2174,233055.337988945
2175,325517.485218194
2176,318858.264005562
2177,242453.969044976
2178,222945.143874006
2179,140234.497872805
2180,198570.131375345
2181,189614.111304997
2182,214192.243333234
2183,199037.464549034
2184,129713.127491348
2185,121277.134898891
2186,146946.089280207
2187,154620.808562141
2188,165376.699734119
2189,237381.169005679
2190,85562.0913792193
2191,89828.7875003484
2192,88951.0275177234
2193,104397.832440431
2194,107210.530480276
2195,119350.162626
2196,110169.364046834
2197,120520.53897095
2198,170317.550264874
2199,187301.96804925
2200,142510.881215708
2201,142258.911642623
2202,202089.801735428
2203,148895.615143354
2204,184133.388974899
2205,109708.455250375
2206,132713.028008179
2207,192448.465861401
2208,240063.139001181
2209,206351.13584597
2210,131197.479870569
2211,117288.45330862
2212,123052.088615408
2213,104361.513412166
2214,152942.114716371
2215,112880.874263037
2216,145342.232815204
2217,83567.2195130506
2218,93050.6783383505
2219,85722.9045862864
2220,93122.4590293994
2221,275788.945834808
2222,241016.428081608
2223,279758.544863063
2224,214497.773121425
2225,126087.994019473
2226,199542.311364096
2227,211552.057711297
2228,266033.257122959
2229,266070.238728219
2230,158666.039780972
2231,229678.725290494
2232,179830.142337012
2233,188597.515902014
2234,247598.654584036
2235,218488.278683963
2236,267953.916406308
2237,354088.559309512
2238,198863.863233079
2239,118201.257923777
2240,158235.654420625
2241,138140.252847445
2242,133765.862817753
2243,126730.131654883
2244,101419.949989195
2245,101239.365562851
2246,146068.334654437
2247,108181.357344086
2248,123917.453806311
2249,122099.47606614
2250,142437.113755656
2251,125447.776230803
2252,175299.04497165
2253,153886.586329211
2254,177412.064062246
2255,182927.844017703
2256,188636.653318087
2257,210746.004492028
2258,164666.021078004
2259,179452.186261527
2260,151373.162590097
2261,172385.359943318
2262,204050.500072804
2263,368192.203756184
2264,468156.349829036
2265,159266.985452375
2266,265223.292321198
2267,367384.942419859
2268,397229.486557509
2269,149636.166917818
2270,206591.722196407
2271,232546.68293575
2272,204850.783589365
2273,171603.229445014
2274,175998.602377861
2275,161885.87141231
2276,189011.662973422
2277,193286.739985561
2278,149544.735576506
2279,121334.847226494
2280,117379.023686787
2281,172347.443055879
2282,190021.612050517
2283,109389.031187507
2284,110356.029447691
2285,135440.274586318
2286,125455.73545277
2287,374183.177243192
2288,268753.75126465
2289,381210.513413372
2290,470068.673896904
2291,328276.021581673
2292,445053.396975319
2293,457716.068165416
2294,443039.924682114
2295,464311.327277874
2296,295602.596683106
2297,293021.370954041
2298,349147.304794629
2299,453126.247910478
2300,339034.232810833
2301,292427.23589806
2302,241229.726674343
2303,234458.780690943
2304,231327.703317382
2305,176778.288094507
2306,175727.838359647
2307,185907.955311737
2308,213022.25571102
2309,261868.954303412
2310,206324.770092918
2311,206248.738633021
2312,183594.022107929
2313,179596.203527457
2314,182591.449107371
2315,181231.866569732
2316,193742.236281333
2317,173634.27253694
2318,184989.781304827
2319,187096.351680861
2320,190033.585684602
2321,254706.738920372
2322,180951.856077072
2323,198197.940017505
2324,171907.288843819
2325,204145.487574397
2326,174866.745284412
2327,214721.475119945
2328,221805.648911653
2329,181826.246842883
2330,177691.233493968
2331,384096.083602889
2332,392280.839638747
2333,330640.504679992
2334,242679.773309588
2335,269268.987780782
2336,336980.579037349
2337,203182.70626519
2338,279819.565843281
2339,217376.508585053
2340,401952.212436465
2341,203746.991774873
2342,214111.160313264
2343,215187.68259079
2344,211247.321012737
2345,218258.847147228
2346,201947.723241677
2347,202923.68557331
2348,228440.656384128
2349,187284.435885345
2350,300816.858490015
2351,260255.926091449
2352,258414.191200555
2353,245615.496014074
2354,135764.090081241
2355,144915.604819953
2356,158921.954873962
2357,197210.774997412
2358,207925.735051274
2359,133397.255843938
2360,119374.161067247
2361,140963.089350688
2362,260947.706005075
2363,135412.383056723
2364,159926.791392456
2365,218794.923718637
2366,189580.67647898
2367,209258.581605897
2368,210689.819911594
2369,206662.548894864
2370,162305.323699462
2371,162319.959268808
2372,179918.938338614
2373,253673.936267823
2374,285637.947225079
2375,253834.448193928
2376,276332.021188272
2377,317309.705755174
2378,144320.526690863
2379,204464.68543476
2380,148651.123211805
2381,158088.727835683
2382,203285.804548006
2383,199275.647891307
2384,234093.541342168
2385,160327.740873472
2386,138732.40423342
2387,140141.671679328
2388,114173.910339699
2389,124538.66399255
2390,145144.206574422
2391,142322.327506223
2392,122135.452292219
2393,169182.299238073
2394,146352.342838374
2395,211961.282566522
2396,150287.660765389
2397,209637.791388935
2398,135458.256437224
2399,59379.4398435393
2400,59300.4091208174
2401,111198.448235576
2402,137364.867098402
2403,140606.89967305
2404,140571.430608121
2405,157202.055958248
2406,141591.435275253
2407,126872.564676974
2408,132985.662298119
2409,129595.650135358
2410,175952.892371789
2411,125803.587474978
2412,158528.684293636
2413,133317.816397737
2414,138798.752668405
2415,136802.509581224
2416,126267.389626547
2417,137282.437587321
2418,128843.751379862
2419,117360.157741597
2420,129728.209453686
2421,141372.712996744
2422,122981.637144867
2423,128319.568043256
2424,161516.033602161
2425,189856.988596199
2426,134106.792746227
2427,133558.514071294
2428,158543.910234355
2429,121735.867546174
2430,133761.977226875
2431,121811.472738315
2432,141086.163366081
2433,140345.797659027
2434,135799.038948001
2435,148555.384836569
2436,108131.642901025
2437,112653.968243078
2438,126691.592038691
2439,112124.85471333
2440,120019.978276015
2441,90259.6094838967
2442,102673.170290518
2443,115059.811570754
2444,137495.535816127
2445,85828.3878692399
2446,125561.13260778
2447,193821.222974522
2448,144105.616716351
2449,116138.136199802
2450,139910.73692206
2451,130631.543497148
2452,216004.370528706
2453,96582.4093741034
2454,125096.528510856
2455,117088.223208275
2456,128117.127945998
2457,123834.887594725
2458,127411.023393905
2459,112376.398015041
2460,141777.319030675
2461,119959.342110188
2462,137121.17709458
2463,122024.194748899
2464,166378.170886516
2465,131893.881357306
2466,110335.920638488
2467,144619.594867934
2468,91679.6579734333
2469,80529.3718027094
2470,191959.210338446
2471,206697.288195544
2472,196964.67402448
2473,115545.934943805
2474,91374.1749669932
2475,224371.43622716
2476,119177.219598534
2477,128589.593515125
2478,155242.589153304
2479,105250.629724951
2480,159650.040430776
2481,126765.129296929
2482,135197.492200845
2483,123303.642182617
2484,126051.671557391
2485,127267.466815048
2486,149779.063858498
2487,189976.28892009
2488,159267.576796618
2489,158126.585502994
2490,149729.679188387
2491,99561.3169434452
2492,186338.190887061
2493,155875.570791733
2494,160749.891673524
2495,93726.9686943502
2496,226296.218043596
2497,149851.65816709
2498,118035.775249315
2499,90062.6908699056
2500,130081.723544329
2501,129426.623438581
2502,158486.194713331
2503,110123.901583013
2504,187390.427442553
2505,216020.030967934
2506,259175.077568146
2507,279094.252378431
2508,254297.237915875
2509,213514.898836955
2510,227651.939561028
2511,185249.890630857
2512,207552.98403569
2513,222614.482971875
2514,254831.731024965
2515,146893.848819234
2516,167111.317123427
2517,132177.691275128
2518,149244.059241694
2519,217211.667759376
2520,207920.192368476
2521,198355.902404837
2522,216277.629094872
2523,129079.385656165
2524,129456.686602541
2525,143176.096121812
2526,137088.306936197
2527,107655.720006704
2528,129867.994787695
2529,135188.211939726
2530,126892.826599281
2531,252798.540965864
2532,224516.136071246
2533,202324.044618802
2534,240478.299490386
2535,295722.416024781
2536,226856.639580079
2537,235602.027620562
2538,195622.255753968
2539,192466.214556354
2540,170554.332601201
2541,187029.885535797
2542,180861.978764231
2543,130441.936811018
2544,116923.102693547
2545,134513.57126631
2546,134495.146473433
2547,143531.213207938
2548,156588.26174136
2549,158618.160120036
2550,621240.623141216
2551,142245.655257167
2552,131135.265660148
2553,85015.9471162326
2554,108254.221881119
2555,123241.27894147
2556,102354.648685297
2557,116811.18444846
2558,158445.995252606
2559,127936.372175961
2560,134749.327737221
2561,133462.836983495
2562,138668.503417905
2563,150600.52483995
2564,193785.912483269
2565,134862.210354685
2566,147840.946621522
2567,129015.132749899
2568,189593.162739755
2569,195705.241830773
2570,128572.095585086
2571,177645.2803267
2572,145445.690975322
2573,221662.591142605
2574,280792.273845178
2575,127381.871029265
2576,132303.492134675
2577,154241.96586394
2578,94383.577929896
2579,65526.4462114758
2580,135542.868696627
2581,127986.491951159
2582,111654.063272557
2583,244662.301733925
2584,159445.506913479
2585,198757.131418007
2586,220111.761110873
2587,204268.580710434
2588,147477.372909798
2589,153189.584783372
2590,218391.016351816
2591,221570.955234871
2592,212871.398399447
2593,232733.784317264
2594,173153.340123987
2595,201354.019573967
2596,345760.546427342
2597,183565.635628714
2598,262360.042808303
2599,323410.619502116
2600,142808.206515374
2601,144021.570714413
2602,86197.7352582924
2603,93440.22191942
2604,91193.4262515611
2605,85604.8563919636
2606,150134.113686265
2607,182350.059812981
2608,213589.176893456
2609,168030.812689747
2610,107084.638702749
2611,121572.444013955
2612,158286.495287403
2613,130138.605105944
2614,125949.181923851
2615,151050.566085949
2616,140451.812763919
2617,191742.267988051
2618,182608.395411383
2619,199718.190958471
2620,180359.514258237
2621,188840.455191948
2622,193974.100323503
2623,248355.254026827
2624,300870.994825098
2625,303572.936459986
2626,155613.331338708
2627,164178.658487225
2628,465672.373436504
2629,481466.438705076
2630,320931.63161154
2631,472457.450098606
2632,416922.039394822
2633,277688.093818638
2634,435814.307590183
2635,154695.776004545
2636,182682.688170634
2637,187882.136751788
2638,237649.831523228
2639,197819.786127707
2640,155686.469975075
2641,103653.103390791
2642,196477.151304604
2643,114972.465896198
2644,136243.243550441
2645,100289.225466531
2646,92377.4787890466
2647,103317.970755086
2648,142923.604266079
2649,149725.697081779
2650,135092.007454001
2651,143968.911622904
2652,422171.757042757
2653,257292.223006681
2654,224992.458938655
2655,402973.381533875
2656,356343.594604933
2657,311796.599032073
2658,283863.176214796
2659,281915.913079802
2660,331623.544348452
2661,351747.119824326
2662,392993.702933839
2663,297308.267691889
2664,252655.203882335
2665,308907.739703436
2666,261690.666885086
2667,176314.173312405
2668,190994.245201713
2669,179318.933232058
2670,285085.634391305
2671,195417.988139111
2672,189853.335433779
2673,204956.281922693
2674,205064.342140155
2675,171808.629683157
2676,196851.429193836
2677,206459.086678643
2678,236219.573285874
2679,283058.240118022
2680,291345.403139158
2681,427239.195635572
2682,339731.900047131
2683,550900.826772434
2684,333173.718542289
2685,371873.813885016
2686,273936.818588673
2687,296243.213673863
2688,209097.962631154
2689,193535.802601062
2690,481833.879173965
2691,188113.710744747
2692,126837.603608723
2693,200545.188541843
2694,131091.963323579
2695,198535.168887672
2696,197831.106006258
2697,190480.94446827
2698,199302.66061363
2699,177866.389836741
2700,162104.276721442
2701,165452.222834245
2702,117036.429808471
2703,127459.184734483
2704,147801.496662772
2705,126705.757839094
2706,120098.967569998
2707,131001.450948601
2708,134685.609530915
2709,106108.096785013
2710,128986.083634463
2711,239262.810083991
2712,416036.677323635
2713,179179.30013928
2714,153715.969789988
2715,166689.444015855
2716,160739.800977346
2717,185981.161165802
2718,227087.071544594
2719,167149.088041552
2720,169914.431636692
2721,136608.246134566
2722,158897.119375217
2723,148929.471398709
2724,126571.816726103
2725,137069.556252604
2726,146650.974874344
2727,180392.26899165
2728,175283.220960912
2729,158825.018277156
2730,142637.674532474
2731,126082.769504118
2732,126369.268309735
2733,176222.406188714
2734,147729.25076643
2735,139150.18004599
2736,150293.304466581
2737,126270.773753291
2738,142084.165644618
2739,159607.946144209
2740,139371.804240356
2741,146665.261923888
2742,152429.354335294
2743,142591.642812153
2744,145321.972833628
2745,140201.120841251
2746,133855.540968994
2747,155308.906603536
2748,118700.662415668
2749,128447.38289915
2750,136833.708858262
2751,135186.642482559
2752,217658.142500682
2753,148658.112834171
2754,205037.656190178
2755,125067.206588702
2756,99486.0139318441
2757,68700.1498327356
2758,93572.2850908312
2759,161301.174034744
2760,130218.603318484
2761,141784.671599611
2762,146894.6226566
2763,180888.9570172
2764,156387.867340203
2765,277099.51159689
2766,130917.741673682
2767,86803.6439977715
2768,134655.312996237
2769,125317.01005947
2770,141441.165366758
2771,119317.552758934
2772,114941.253507154
2773,165607.867132341
2774,134323.578910916
2775,128023.245568616
2776,146442.707793327
2777,138233.70572169
2778,108016.154442528
2779,131950.181508877
2780,97767.5081092518
2781,101973.950301514
2782,97343.8196885696
2783,104601.506925447
2784,123005.067983967
2785,130181.34420884
2786,69907.3502303926
2787,121708.784980662
2788,78782.5508510954
2789,201609.826772968
2790,101365.141858697
2791,114875.882411719
2792,67600.5759051639
2793,183538.478581061
2794,95145.0289577424
2795,118592.90924872
2796,102054.862498509
2797,187929.772789967
2798,122489.225672585
2799,123483.477781979
2800,68005.8115435969
2801,111387.211991563
2802,139576.513450423
2803,165834.741953732
2804,134338.023056994
2805,101787.611025364
2806,82908.5615108368
2807,134439.433647912
2808,148643.787001739
2809,134187.434364546
2810,131512.884022121
2811,169540.297229062
2812,149091.187175052
2813,148505.618889139
2814,154751.973339347
2815,96686.5866731616
2816,237333.247698797
2817,154671.821114528
2818,129159.221381788
2819,154646.417745854
2820,139419.709226062
2821,110252.951654496
2822,207862.625193773
2823,305174.759725575
2824,178753.892892219
2825,166147.694792663
2826,132810.674424502
2827,142253.689108143
2828,236267.379210116
2829,199067.723911525
2830,208674.380148405
2831,187249.380320715
2832,226752.802084038
2833,286437.802663284
2834,208761.900810775
2835,206068.629393251
2836,207893.601385437
2837,153210.786270498
2838,146180.782270992
2839,179218.937530376
2840,190842.99018539
2841,201958.444519954
2842,229380.279970304
2843,143168.731219936
2844,150269.509737293
2845,119366.118240478
2846,208266.294367727
2847,192188.537467941
2848,210947.606629536
2849,202087.163054943
2850,279071.445122316
2851,219785.638877974
